 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 4  3  2  1  6  5  8  7 10  9 12 11 14 13 16 15 20 19 18 17 
 2  1  4  3  7  8  5  6 11 12  9 10 15 16 13 14 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 12 11 10  9 16 15 14 13 18 17 20 19 
 4  3  2  1  6  5  8  7 10  9 12 11 14 13 16 15 19 20 17 18 
 2  1  4  3  7  8  5  6 11 12  9 10 15 16 13 14 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 12 11 10  9 15 16 13 14 20 19 18 17 
 4  3  2  1  6  5  8  7 10  9 12 11 16 15 14 13 18 17 20 19 
 2  1  4  3  7  8  5  6 11 12  9 10 14 13 16 15 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 12 11 10  9 15 16 13 14 19 20 17 18 
 4  3  2  1  6  5  8  7 10  9 12 11 16 15 14 13 20 19 18 17 
 2  1  4  3  7  8  5  6 11 12  9 10 14 13 16 15 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 12 11 10  9 15 16 13 14 18 17 20 19 
 4  3  2  1  6  5  8  7 10  9 12 11 16 15 14 13 19 20 17 18 
 2  1  4  3  7  8  5  6 11 12  9 10 14 13 16 15 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 12 11 10  9 14 13 16 15 20 19 18 17 
 4  3  2  1  6  5  8  7 10  9 12 11 15 16 13 14 18 17 20 19 
 2  1  4  3  7  8  5  6 11 12  9 10 16 15 14 13 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 12 11 10  9 14 13 16 15 19 20 17 18 
 4  3  2  1  6  5  8  7 10  9 12 11 15 16 13 14 20 19 18 17 
 2  1  4  3  7  8  5  6 11 12  9 10 16 15 14 13 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 12 11 10  9 14 13 16 15 18 17 20 19 
 4  3  2  1  6  5  8  7 10  9 12 11 15 16 13 14 19 20 17 18 
 2  1  4  3  7  8  5  6 11 12  9 10 16 15 14 13 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 11 12  9 10 16 15 14 13 20 19 18 17 
 4  3  2  1  6  5  8  7 12 11 10  9 14 13 16 15 18 17 20 19 
 2  1  4  3  7  8  5  6 10  9 12 11 15 16 13 14 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 11 12  9 10 16 15 14 13 19 20 17 18 
 4  3  2  1  6  5  8  7 12 11 10  9 14 13 16 15 20 19 18 17 
 2  1  4  3  7  8  5  6 10  9 12 11 15 16 13 14 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 11 12  9 10 16 15 14 13 18 17 20 19 
 4  3  2  1  6  5  8  7 12 11 10  9 14 13 16 15 19 20 17 18 
 2  1  4  3  7  8  5  6 10  9 12 11 15 16 13 14 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 11 12  9 10 15 16 13 14 20 19 18 17 
 4  3  2  1  6  5  8  7 12 11 10  9 16 15 14 13 18 17 20 19 
 2  1  4  3  7  8  5  6 10  9 12 11 14 13 16 15 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 11 12  9 10 15 16 13 14 19 20 17 18 
 4  3  2  1  6  5  8  7 12 11 10  9 16 15 14 13 20 19 18 17 
 2  1  4  3  7  8  5  6 10  9 12 11 14 13 16 15 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 11 12  9 10 15 16 13 14 18 17 20 19 
 4  3  2  1  6  5  8  7 12 11 10  9 16 15 14 13 19 20 17 18 
 2  1  4  3  7  8  5  6 10  9 12 11 14 13 16 15 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 11 12  9 10 14 13 16 15 20 19 18 17 
 4  3  2  1  6  5  8  7 12 11 10  9 15 16 13 14 18 17 20 19 
 2  1  4  3  7  8  5  6 10  9 12 11 16 15 14 13 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 11 12  9 10 14 13 16 15 19 20 17 18 
 4  3  2  1  6  5  8  7 12 11 10  9 15 16 13 14 20 19 18 17 
 2  1  4  3  7  8  5  6 10  9 12 11 16 15 14 13 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 11 12  9 10 14 13 16 15 18 17 20 19 
 4  3  2  1  6  5  8  7 12 11 10  9 15 16 13 14 19 20 17 18 
 2  1  4  3  7  8  5  6 10  9 12 11 16 15 14 13 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 10  9 12 11 16 15 14 13 20 19 18 17 
 4  3  2  1  6  5  8  7 11 12  9 10 14 13 16 15 18 17 20 19 
 2  1  4  3  7  8  5  6 12 11 10  9 15 16 13 14 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 10  9 12 11 16 15 14 13 19 20 17 18 
 4  3  2  1  6  5  8  7 11 12  9 10 14 13 16 15 20 19 18 17 
 2  1  4  3  7  8  5  6 12 11 10  9 15 16 13 14 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 10  9 12 11 16 15 14 13 18 17 20 19 
 4  3  2  1  6  5  8  7 11 12  9 10 14 13 16 15 19 20 17 18 
 2  1  4  3  7  8  5  6 12 11 10  9 15 16 13 14 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 10  9 12 11 15 16 13 14 20 19 18 17 
 4  3  2  1  6  5  8  7 11 12  9 10 16 15 14 13 18 17 20 19 
 2  1  4  3  7  8  5  6 12 11 10  9 14 13 16 15 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 10  9 12 11 15 16 13 14 19 20 17 18 
 4  3  2  1  6  5  8  7 11 12  9 10 16 15 14 13 20 19 18 17 
 2  1  4  3  7  8  5  6 12 11 10  9 14 13 16 15 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 10  9 12 11 15 16 13 14 18 17 20 19 
 4  3  2  1  6  5  8  7 11 12  9 10 16 15 14 13 19 20 17 18 
 2  1  4  3  7  8  5  6 12 11 10  9 14 13 16 15 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 10  9 12 11 14 13 16 15 20 19 18 17 
 4  3  2  1  6  5  8  7 11 12  9 10 15 16 13 14 18 17 20 19 
 2  1  4  3  7  8  5  6 12 11 10  9 16 15 14 13 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 10  9 12 11 14 13 16 15 19 20 17 18 
 4  3  2  1  6  5  8  7 11 12  9 10 15 16 13 14 20 19 18 17 
 2  1  4  3  7  8  5  6 12 11 10  9 16 15 14 13 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  8  7  6  5 10  9 12 11 14 13 16 15 18 17 20 19 
 4  3  2  1  6  5  8  7 11 12  9 10 15 16 13 14 19 20 17 18 
 2  1  4  3  7  8  5  6 12 11 10  9 16 15 14 13 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 12 11 10  9 16 15 14 13 20 19 18 17 
 4  3  2  1  8  7  6  5 10  9 12 11 14 13 16 15 18 17 20 19 
 2  1  4  3  6  5  8  7 11 12  9 10 15 16 13 14 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 12 11 10  9 16 15 14 13 19 20 17 18 
 4  3  2  1  8  7  6  5 10  9 12 11 14 13 16 15 20 19 18 17 
 2  1  4  3  6  5  8  7 11 12  9 10 15 16 13 14 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 12 11 10  9 16 15 14 13 18 17 20 19 
 4  3  2  1  8  7  6  5 10  9 12 11 14 13 16 15 19 20 17 18 
 2  1  4  3  6  5  8  7 11 12  9 10 15 16 13 14 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 12 11 10  9 15 16 13 14 20 19 18 17 
 4  3  2  1  8  7  6  5 10  9 12 11 16 15 14 13 18 17 20 19 
 2  1  4  3  6  5  8  7 11 12  9 10 14 13 16 15 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 12 11 10  9 15 16 13 14 19 20 17 18 
 4  3  2  1  8  7  6  5 10  9 12 11 16 15 14 13 20 19 18 17 
 2  1  4  3  6  5  8  7 11 12  9 10 14 13 16 15 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 12 11 10  9 15 16 13 14 18 17 20 19 
 4  3  2  1  8  7  6  5 10  9 12 11 16 15 14 13 19 20 17 18 
 2  1  4  3  6  5  8  7 11 12  9 10 14 13 16 15 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 12 11 10  9 14 13 16 15 20 19 18 17 
 4  3  2  1  8  7  6  5 10  9 12 11 15 16 13 14 18 17 20 19 
 2  1  4  3  6  5  8  7 11 12  9 10 16 15 14 13 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 12 11 10  9 14 13 16 15 19 20 17 18 
 4  3  2  1  8  7  6  5 10  9 12 11 15 16 13 14 20 19 18 17 
 2  1  4  3  6  5  8  7 11 12  9 10 16 15 14 13 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 12 11 10  9 14 13 16 15 18 17 20 19 
 4  3  2  1  8  7  6  5 10  9 12 11 15 16 13 14 19 20 17 18 
 2  1  4  3  6  5  8  7 11 12  9 10 16 15 14 13 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 11 12  9 10 16 15 14 13 20 19 18 17 
 4  3  2  1  8  7  6  5 12 11 10  9 14 13 16 15 18 17 20 19 
 2  1  4  3  6  5  8  7 10  9 12 11 15 16 13 14 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 11 12  9 10 16 15 14 13 19 20 17 18 
 4  3  2  1  8  7  6  5 12 11 10  9 14 13 16 15 20 19 18 17 
 2  1  4  3  6  5  8  7 10  9 12 11 15 16 13 14 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 11 12  9 10 16 15 14 13 18 17 20 19 
 4  3  2  1  8  7  6  5 12 11 10  9 14 13 16 15 19 20 17 18 
 2  1  4  3  6  5  8  7 10  9 12 11 15 16 13 14 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 11 12  9 10 15 16 13 14 20 19 18 17 
 4  3  2  1  8  7  6  5 12 11 10  9 16 15 14 13 18 17 20 19 
 2  1  4  3  6  5  8  7 10  9 12 11 14 13 16 15 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 11 12  9 10 15 16 13 14 19 20 17 18 
 4  3  2  1  8  7  6  5 12 11 10  9 16 15 14 13 20 19 18 17 
 2  1  4  3  6  5  8  7 10  9 12 11 14 13 16 15 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 11 12  9 10 15 16 13 14 18 17 20 19 
 4  3  2  1  8  7  6  5 12 11 10  9 16 15 14 13 19 20 17 18 
 2  1  4  3  6  5  8  7 10  9 12 11 14 13 16 15 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 11 12  9 10 14 13 16 15 20 19 18 17 
 4  3  2  1  8  7  6  5 12 11 10  9 15 16 13 14 18 17 20 19 
 2  1  4  3  6  5  8  7 10  9 12 11 16 15 14 13 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 11 12  9 10 14 13 16 15 19 20 17 18 
 4  3  2  1  8  7  6  5 12 11 10  9 15 16 13 14 20 19 18 17 
 2  1  4  3  6  5  8  7 10  9 12 11 16 15 14 13 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 11 12  9 10 14 13 16 15 18 17 20 19 
 4  3  2  1  8  7  6  5 12 11 10  9 15 16 13 14 19 20 17 18 
 2  1  4  3  6  5  8  7 10  9 12 11 16 15 14 13 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 10  9 12 11 16 15 14 13 20 19 18 17 
 4  3  2  1  8  7  6  5 11 12  9 10 14 13 16 15 18 17 20 19 
 2  1  4  3  6  5  8  7 12 11 10  9 15 16 13 14 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 10  9 12 11 16 15 14 13 19 20 17 18 
 4  3  2  1  8  7  6  5 11 12  9 10 14 13 16 15 20 19 18 17 
 2  1  4  3  6  5  8  7 12 11 10  9 15 16 13 14 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 10  9 12 11 16 15 14 13 18 17 20 19 
 4  3  2  1  8  7  6  5 11 12  9 10 14 13 16 15 19 20 17 18 
 2  1  4  3  6  5  8  7 12 11 10  9 15 16 13 14 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 10  9 12 11 15 16 13 14 20 19 18 17 
 4  3  2  1  8  7  6  5 11 12  9 10 16 15 14 13 18 17 20 19 
 2  1  4  3  6  5  8  7 12 11 10  9 14 13 16 15 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 10  9 12 11 15 16 13 14 19 20 17 18 
 4  3  2  1  8  7  6  5 11 12  9 10 16 15 14 13 20 19 18 17 
 2  1  4  3  6  5  8  7 12 11 10  9 14 13 16 15 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 10  9 12 11 15 16 13 14 18 17 20 19 
 4  3  2  1  8  7  6  5 11 12  9 10 16 15 14 13 19 20 17 18 
 2  1  4  3  6  5  8  7 12 11 10  9 14 13 16 15 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 10  9 12 11 14 13 16 15 20 19 18 17 
 4  3  2  1  8  7  6  5 11 12  9 10 15 16 13 14 18 17 20 19 
 2  1  4  3  6  5  8  7 12 11 10  9 16 15 14 13 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 10  9 12 11 14 13 16 15 19 20 17 18 
 4  3  2  1  8  7  6  5 11 12  9 10 15 16 13 14 20 19 18 17 
 2  1  4  3  6  5  8  7 12 11 10  9 16 15 14 13 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  7  8  5  6 10  9 12 11 14 13 16 15 18 17 20 19 
 4  3  2  1  8  7  6  5 11 12  9 10 15 16 13 14 19 20 17 18 
 2  1  4  3  6  5  8  7 12 11 10  9 16 15 14 13 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 12 11 10  9 16 15 14 13 20 19 18 17 
 4  3  2  1  7  8  5  6 10  9 12 11 14 13 16 15 18 17 20 19 
 2  1  4  3  8  7  6  5 11 12  9 10 15 16 13 14 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 12 11 10  9 16 15 14 13 19 20 17 18 
 4  3  2  1  7  8  5  6 10  9 12 11 14 13 16 15 20 19 18 17 
 2  1  4  3  8  7  6  5 11 12  9 10 15 16 13 14 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 12 11 10  9 16 15 14 13 18 17 20 19 
 4  3  2  1  7  8  5  6 10  9 12 11 14 13 16 15 19 20 17 18 
 2  1  4  3  8  7  6  5 11 12  9 10 15 16 13 14 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 12 11 10  9 15 16 13 14 20 19 18 17 
 4  3  2  1  7  8  5  6 10  9 12 11 16 15 14 13 18 17 20 19 
 2  1  4  3  8  7  6  5 11 12  9 10 14 13 16 15 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 12 11 10  9 15 16 13 14 19 20 17 18 
 4  3  2  1  7  8  5  6 10  9 12 11 16 15 14 13 20 19 18 17 
 2  1  4  3  8  7  6  5 11 12  9 10 14 13 16 15 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 12 11 10  9 15 16 13 14 18 17 20 19 
 4  3  2  1  7  8  5  6 10  9 12 11 16 15 14 13 19 20 17 18 
 2  1  4  3  8  7  6  5 11 12  9 10 14 13 16 15 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 12 11 10  9 14 13 16 15 20 19 18 17 
 4  3  2  1  7  8  5  6 10  9 12 11 15 16 13 14 18 17 20 19 
 2  1  4  3  8  7  6  5 11 12  9 10 16 15 14 13 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 12 11 10  9 14 13 16 15 19 20 17 18 
 4  3  2  1  7  8  5  6 10  9 12 11 15 16 13 14 20 19 18 17 
 2  1  4  3  8  7  6  5 11 12  9 10 16 15 14 13 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 12 11 10  9 14 13 16 15 18 17 20 19 
 4  3  2  1  7  8  5  6 10  9 12 11 15 16 13 14 19 20 17 18 
 2  1  4  3  8  7  6  5 11 12  9 10 16 15 14 13 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 11 12  9 10 16 15 14 13 20 19 18 17 
 4  3  2  1  7  8  5  6 12 11 10  9 14 13 16 15 18 17 20 19 
 2  1  4  3  8  7  6  5 10  9 12 11 15 16 13 14 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 11 12  9 10 16 15 14 13 19 20 17 18 
 4  3  2  1  7  8  5  6 12 11 10  9 14 13 16 15 20 19 18 17 
 2  1  4  3  8  7  6  5 10  9 12 11 15 16 13 14 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 11 12  9 10 16 15 14 13 18 17 20 19 
 4  3  2  1  7  8  5  6 12 11 10  9 14 13 16 15 19 20 17 18 
 2  1  4  3  8  7  6  5 10  9 12 11 15 16 13 14 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 11 12  9 10 15 16 13 14 20 19 18 17 
 4  3  2  1  7  8  5  6 12 11 10  9 16 15 14 13 18 17 20 19 
 2  1  4  3  8  7  6  5 10  9 12 11 14 13 16 15 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 11 12  9 10 15 16 13 14 19 20 17 18 
 4  3  2  1  7  8  5  6 12 11 10  9 16 15 14 13 20 19 18 17 
 2  1  4  3  8  7  6  5 10  9 12 11 14 13 16 15 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 11 12  9 10 15 16 13 14 18 17 20 19 
 4  3  2  1  7  8  5  6 12 11 10  9 16 15 14 13 19 20 17 18 
 2  1  4  3  8  7  6  5 10  9 12 11 14 13 16 15 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 11 12  9 10 14 13 16 15 20 19 18 17 
 4  3  2  1  7  8  5  6 12 11 10  9 15 16 13 14 18 17 20 19 
 2  1  4  3  8  7  6  5 10  9 12 11 16 15 14 13 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 11 12  9 10 14 13 16 15 19 20 17 18 
 4  3  2  1  7  8  5  6 12 11 10  9 15 16 13 14 20 19 18 17 
 2  1  4  3  8  7  6  5 10  9 12 11 16 15 14 13 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 11 12  9 10 14 13 16 15 18 17 20 19 
 4  3  2  1  7  8  5  6 12 11 10  9 15 16 13 14 19 20 17 18 
 2  1  4  3  8  7  6  5 10  9 12 11 16 15 14 13 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 10  9 12 11 16 15 14 13 20 19 18 17 
 4  3  2  1  7  8  5  6 11 12  9 10 14 13 16 15 18 17 20 19 
 2  1  4  3  8  7  6  5 12 11 10  9 15 16 13 14 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 10  9 12 11 16 15 14 13 19 20 17 18 
 4  3  2  1  7  8  5  6 11 12  9 10 14 13 16 15 20 19 18 17 
 2  1  4  3  8  7  6  5 12 11 10  9 15 16 13 14 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 10  9 12 11 16 15 14 13 18 17 20 19 
 4  3  2  1  7  8  5  6 11 12  9 10 14 13 16 15 19 20 17 18 
 2  1  4  3  8  7  6  5 12 11 10  9 15 16 13 14 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 10  9 12 11 15 16 13 14 20 19 18 17 
 4  3  2  1  7  8  5  6 11 12  9 10 16 15 14 13 18 17 20 19 
 2  1  4  3  8  7  6  5 12 11 10  9 14 13 16 15 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 10  9 12 11 15 16 13 14 19 20 17 18 
 4  3  2  1  7  8  5  6 11 12  9 10 16 15 14 13 20 19 18 17 
 2  1  4  3  8  7  6  5 12 11 10  9 14 13 16 15 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 10  9 12 11 15 16 13 14 18 17 20 19 
 4  3  2  1  7  8  5  6 11 12  9 10 16 15 14 13 19 20 17 18 
 2  1  4  3  8  7  6  5 12 11 10  9 14 13 16 15 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 10  9 12 11 14 13 16 15 20 19 18 17 
 4  3  2  1  7  8  5  6 11 12  9 10 15 16 13 14 18 17 20 19 
 2  1  4  3  8  7  6  5 12 11 10  9 16 15 14 13 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 10  9 12 11 14 13 16 15 19 20 17 18 
 4  3  2  1  7  8  5  6 11 12  9 10 15 16 13 14 20 19 18 17 
 2  1  4  3  8  7  6  5 12 11 10  9 16 15 14 13 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 3  4  1  2  6  5  8  7 10  9 12 11 14 13 16 15 18 17 20 19 
 4  3  2  1  7  8  5  6 11 12  9 10 15 16 13 14 19 20 17 18 
 2  1  4  3  8  7  6  5 12 11 10  9 16 15 14 13 20 19 18 17 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 2  1  4  3  8  7  6  5 12 11 10  9 16 15 14 13 20 19 18 17 
 3  4  1  2  6  5  8  7 10  9 12 11 14 13 16 15 18 17 20 19 
 4  3  2  1  7  8  5  6 11 12  9 10 15 16 13 14 19 20 17 18 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 2  1  4  3  8  7  6  5 12 11 10  9 16 15 14 13 19 20 17 18 
 3  4  1  2  6  5  8  7 10  9 12 11 14 13 16 15 20 19 18 17 
 4  3  2  1  7  8  5  6 11 12  9 10 15 16 13 14 18 17 20 19 

 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 
 2  1  4  3  8  7  6  5 12 11 10  9 16 15 14 13 18 17 20 19 
 3  4  1  2  6  5  8  7 10  9 12 11 14 13 16 15 19 20 17 18 
 4  3  2  1  7  8  5  6 11 12  9 10 15 16 13 14 20 19 18 17 

